name,state,latitude,longitude
Donut Haven,Nevada,35.984782,-116.950743
Wrap & Roll,North Dakota,29.017741,-74.39297
Donut Haven,Nebraska,41.985448,-124.920819
Fry King,Nebraska,34.01369,-84.891267
Burger Town,Utah,31.807513,-81.283234
Sub Stop,South Dakota,37.950704,-78.86825
Waffle World,DC,26.419317,-73.853226
Burger Town,Mississippi,37.258569,-72.16022
Burger Town,Arizona,27.169146,-103.77181
Burger Town,Maryland,33.531218,-114.823023
Fry King,Vermont,38.408562,-80.082005
Hot Chicken USA,Kentucky,30.359274,-118.406225
Sub Stop,South Carolina,46.164183,-84.189083
Pizza Express,Montana,32.404074,-72.861132
Waffle World,Massachusetts,34.964482,-121.837757
Hot Chicken USA,Arizona,35.701168,-95.883085
Donut Haven,New Hampshire,42.133458,-85.613737
Grill Master,New Mexico,35.690366,-103.623453
Fry King,Idaho,29.102897,-73.67138
Fry King,Virginia,34.158702,-114.617215
Fry King,Wisconsin,28.513494,-118.495245
Donut Haven,Ohio,28.156961,-113.139778
Burger Town,Nebraska,31.722041,-68.701234
Taco Planet,New Mexico,36.238268,-100.604972
Waffle World,Mississippi,24.933109,-114.022112
Pizza Express,Nevada,45.260018,-94.828013
Wrap & Roll,Alabama,38.857008,-86.922984
Hot Chicken USA,DC,36.544208,-86.336823
Veggie Bites,Utah,35.522395,-107.343328
Grill Master,Kentucky,28.687684,-109.902555
Hot Chicken USA,South Carolina,48.652809,-80.304151
Taco Planet,North Carolina,33.220111,-98.52643
Sub Stop,Indiana,47.488556,-83.66832
Taco Planet,Louisiana,48.71483,-76.263845
Waffle World,South Dakota,44.248246,-115.636676
Burger Town,New Hampshire,49.228758,-91.639949
Grill Master,Colorado,33.633694,-113.087566
Burger Town,North Dakota,41.027187,-68.210699
Hot Chicken USA,Ohio,35.601677,-68.359166
Grill Master,New Mexico,27.432107,-123.552707
Taco Planet,Oregon,48.079708,-71.126239
Burger Town,Ohio,48.638469,-93.287822
Hot Chicken USA,Massachusetts,40.569672,-107.838363
Sub Stop,Louisiana,41.060532,-78.572266
Donut Haven,Tennessee,32.859371,-118.478345
Burger Town,South Carolina,27.880224,-93.008271
Burger Town,Oklahoma,34.432257,-76.17412
Hot Chicken USA,Colorado,26.707231,-121.804448
Pizza Express,Hawaii,38.975122,-112.101121
Grill Master,Alaska,29.286861,-120.146337
Waffle World,Colorado,41.177227,-119.926421
Wrap & Roll,Massachusetts,29.255235,-106.549256
Veggie Bites,Minnesota,47.970088,-72.250637
Wrap & Roll,Arizona,28.093189,-75.4235
Wrap & Roll,Arizona,33.712631,-108.471654
Grill Master,Missouri,48.822717,-74.233294
Pizza Express,Virginia,42.583944,-99.206154
Donut Haven,California,31.608709,-78.218263
Wrap & Roll,New Jersey,27.883832,-90.905137
Taco Planet,Virginia,29.58842,-97.441385
Hot Chicken USA,Utah,26.048412,-69.251654
Wrap & Roll,Montana,26.606458,-101.224492
Wrap & Roll,Iowa,28.766543,-98.166806
Taco Planet,Rhode Island,29.375366,-76.673088
Veggie Bites,Louisiana,36.655086,-77.22381
Sub Stop,Oklahoma,31.990536,-92.525105
Pizza Express,Washington,25.066988,-124.857933
Grill Master,Michigan,48.285548,-76.559317
Fry King,South Carolina,40.733819,-73.165773
Taco Planet,California,36.687593,-85.06009
Burger Town,New York,27.378748,-108.903274
Sub Stop,Wisconsin,43.026538,-91.260166
Wrap & Roll,Rhode Island,46.094579,-88.535139
Fry King,South Carolina,33.721904,-82.440521
Grill Master,Nevada,28.465543,-121.602569
Donut Haven,Arkansas,46.343744,-117.132286
Burger Town,Indiana,31.209808,-100.640739
Burger Town,Missouri,31.639249,-94.247832
Veggie Bites,Wisconsin,29.239363,-88.533171
Fry King,Montana,39.358215,-115.295181
Hot Chicken USA,Arkansas,45.056977,-85.227088
Grill Master,Oklahoma,41.52421,-85.030856
Veggie Bites,Pennsylvania,38.890542,-77.193871
Taco Planet,Texas,37.344385,-103.34077
Wrap & Roll,Oregon,32.900069,-72.114704
Pizza Express,Pennsylvania,28.258334,-112.160949
Veggie Bites,Florida,39.724687,-76.723462
Veggie Bites,Utah,42.201471,-84.222687
Fry King,Co Spgs,34.824977,-71.810257
Taco Planet,New Hampshire,47.470517,-97.156568
Hot Chicken USA,Oklahoma,27.869996,-99.338685
Veggie Bites,Minnesota,43.476922,-105.139002
Grill Master,North Dakota,25.114953,-77.701404
Taco Planet,West Virginia,45.806449,-116.733844
Grill Master,West Virginia,27.528415,-117.438821
Wrap & Roll,Virginia,41.658506,-79.474977
Burger Town,Wisconsin,43.754358,-81.025074
Pizza Express,Illinois,27.090454,-78.95091
Sub Stop,Massachusetts,25.877231,-118.09473
Burger Town,Michigan,26.0517,-86.236307
Fry King,Montana,43.946229,-71.57411
Sub Stop,Connecticut,46.914911,-114.270564
Burger Town,Missouri,26.664706,-75.884687
Sub Stop,Iowa,33.088065,-115.677169
Sub Stop,Massachusetts,30.438981,-91.889039
Sub Stop,Pennsylvania,43.468288,-94.292751
Pizza Express,North Dakota,48.49138,-115.0259
Veggie Bites,Montana,24.504479,-82.882278
Veggie Bites,Connecticut,45.668555,-97.43544
Sub Stop,South Dakota,29.02224,-85.891441
Taco Planet,Pennsylvania,45.254887,-68.020328
Pizza Express,New Jersey,37.246438,-101.33381
Hot Chicken USA,Montana,27.485216,-118.594445
Donut Haven,Kentucky,43.444041,-84.079496
Burger Town,Vermont,26.451524,-96.332354
Grill Master,Kansas,35.814492,-82.253716
Donut Haven,Idaho,30.040445,-101.350983
Pizza Express,New Jersey,45.805413,-73.045687
Donut Haven,Co Spgs,47.862136,-103.664357
Waffle World,Texas,36.681642,-118.893149
Veggie Bites,Colorado,40.852145,-120.064095
Wrap & Roll,Ohio,34.407128,-90.70904
Taco Planet,Pennsylvania,26.013295,-68.374158
Pizza Express,Alabama,39.263219,-67.476825
Pizza Express,New Hampshire,45.339021,-82.890921
Sub Stop,Iowa,39.230463,-81.084944
Waffle World,Co Spgs,47.965663,-104.323057
Sub Stop,Delaware,48.138424,-67.659041
Grill Master,Massachusetts,28.078899,-98.601438
Grill Master,New Hampshire,36.623995,-111.597233
Burger Town,Kentucky,26.885202,-121.931101
Donut Haven,Wisconsin,41.340891,-68.556189
Sub Stop,Kansas,41.368301,-116.131281
Sub Stop,Maryland,26.803498,-120.556992
Veggie Bites,Montana,43.576438,-78.96971
Grill Master,Florida,40.940727,-96.533402
Veggie Bites,Michigan,32.982593,-75.082758
Burger Town,New Mexico,48.199437,-123.165218
Fry King,New Jersey,33.982471,-106.734985
Donut Haven,Kansas,35.882221,-123.091982
Waffle World,Vermont,45.895044,-107.403587
Taco Planet,North Dakota,36.677425,-117.190882
Wrap & Roll,North Dakota,36.576856,-118.648688
Donut Haven,Idaho,40.890385,-85.203454
Donut Haven,Rhode Island,36.288397,-75.391715
Burger Town,Massachusetts,34.176251,-96.275547
Sub Stop,Kansas,41.300419,-80.494545
Hot Chicken USA,Louisiana,25.931173,-90.714488
Hot Chicken USA,Kentucky,33.114059,-81.912133
Waffle World,Nevada,32.923643,-119.347328
Hot Chicken USA,Missouri,34.689626,-121.72225
Pizza Express,New York,30.259056,-106.877807
Fry King,Virginia,46.109423,-118.353175
Burger Town,Indiana,37.850294,-122.829652
Wrap & Roll,Delaware,38.590755,-72.65925
Burger Town,Iowa,41.786953,-90.858152
Wrap & Roll,Arkansas,38.648331,-106.278465
Donut Haven,Pennsylvania,26.896529,-85.799372
Donut Haven,Alabama,36.959513,-80.585526
Taco Planet,Alabama,39.759658,-103.902837
Pizza Express,New Jersey,36.814162,-75.799181
Fry King,DC,45.395778,-93.886567
Grill Master,Louisiana,25.584024,-67.153611
Pizza Express,Maine,40.003152,-69.37674
Sub Stop,North Dakota,26.763516,-105.441353
Sub Stop,Wisconsin,44.416376,-97.403338
Hot Chicken USA,Connecticut,44.278094,-87.168235
Veggie Bites,Oklahoma,44.489866,-99.862867
Hot Chicken USA,New Mexico,29.395842,-101.640222
Veggie Bites,Maryland,35.721607,-80.6704
Burger Town,Georgia,40.084904,-95.025225
Sub Stop,Georgia,36.870433,-86.630003
Donut Haven,Mississippi,31.091505,-87.958532
Sub Stop,Co Spgs,45.705484,-72.344188
Waffle World,Rhode Island,25.892634,-113.349286
Taco Planet,Washington,30.402784,-81.658017
Grill Master,Montana,45.489271,-101.178061
Waffle World,Wisconsin,29.482827,-101.051588
Waffle World,Louisiana,28.408997,-85.117475
Wrap & Roll,New York,30.355544,-116.292378
Pizza Express,Nevada,44.312902,-106.968328
Veggie Bites,Oregon,49.16679,-100.495278
Pizza Express,Illinois,28.378366,-117.078097
Grill Master,Michigan,40.855205,-114.781342
Donut Haven,Illinois,43.942804,-121.787398
Hot Chicken USA,Virginia,39.429112,-74.647298
Hot Chicken USA,California,41.180083,-73.570325
Taco Planet,Maine,30.294516,-91.846185
Fry King,Massachusetts,37.43901,-76.864828
Veggie Bites,Alaska,30.6885,-73.637361
Sub Stop,New York,27.451768,-78.159358
Sub Stop,Alabama,42.818407,-78.208461
Pizza Express,Mississippi,47.772631,-112.341249
Taco Planet,Pennsylvania,29.746465,-109.058291
Grill Master,California,45.958495,-121.752667
Hot Chicken USA,New Mexico,41.878391,-118.440851
Wrap & Roll,New Mexico,36.261987,-110.695774
Taco Planet,Iowa,33.46692,-83.444242
Burger Town,Oklahoma,40.523535,-72.437464
Waffle World,Illinois,44.360294,-121.825427
Waffle World,DC,30.38534,-92.905617
Waffle World,Oklahoma,48.346944,-103.930663
Waffle World,Co Spgs,27.446194,-74.660005
Wrap & Roll,Colorado,24.592867,-69.213756
Grill Master,Michigan,26.651488,-77.229122
Grill Master,New York,29.653456,-73.307441
Waffle World,Colorado,32.322127,-77.836485
Wrap & Roll,Hawaii,44.119811,-109.087951
Donut Haven,Virginia,36.167961,-101.021223
Wrap & Roll,Alabama,46.304861,-77.372336
Grill Master,Indiana,37.04862,-104.56931
Veggie Bites,Minnesota,42.832129,-98.681161
Burger Town,Nevada,40.422964,-114.33108
Waffle World,Colorado,27.796987,-101.735397
Grill Master,Nebraska,32.235604,-120.225161
Pizza Express,Indiana,37.299285,-68.696009
Taco Planet,Hawaii,45.560198,-85.181435
Hot Chicken USA,DC,35.67816,-74.279508
Grill Master,Kentucky,28.731211,-90.566015
Grill Master,Arkansas,29.360527,-100.932087
Wrap & Roll,Georgia,46.295585,-70.14227
Pizza Express,Rhode Island,24.914426,-123.666232
Waffle World,Vermont,39.689074,-111.720015
Donut Haven,Virginia,29.350594,-84.28097
Burger Town,Indiana,34.417388,-100.095542
Taco Planet,Michigan,26.621775,-103.636558
Fry King,Rhode Island,24.749012,-94.467008
Donut Haven,Alaska,45.067859,-96.307024
Pizza Express,West Virginia,29.157635,-74.951273
Grill Master,DC,31.591916,-96.305913
Wrap & Roll,Kentucky,45.794518,-90.155935
Waffle World,Louisiana,29.128124,-114.526746
Taco Planet,DC,25.115292,-68.320698
Sub Stop,New York,35.665336,-110.581311
Waffle World,Wyoming,40.569463,-120.021547
Taco Planet,South Carolina,46.171981,-68.421093
Waffle World,Maine,29.699214,-102.732171
Sub Stop,New Jersey,30.798886,-119.467559
Burger Town,North Carolina,32.713894,-111.363831
Sub Stop,Missouri,47.868132,-68.838544
Burger Town,Minnesota,24.530269,-95.703552
Grill Master,Kansas,48.822723,-86.022882
Veggie Bites,Kentucky,25.423941,-114.584675
Veggie Bites,Indiana,36.711414,-105.305557
Taco Planet,Washington,26.636436,-83.758705
Taco Planet,New Jersey,30.903346,-106.809866
Donut Haven,Kentucky,46.17788,-76.526745
Hot Chicken USA,Mississippi,47.541166,-108.571809
Sub Stop,Michigan,45.126124,-71.189786
Hot Chicken USA,Utah,35.285485,-115.420144
Donut Haven,Mississippi,43.479067,-116.216747
Waffle World,Delaware,44.342274,-121.909631
Burger Town,Ohio,30.140075,-122.917643
Taco Planet,Michigan,42.036943,-99.658512
Burger Town,Oregon,35.429024,-67.583824
Donut Haven,Vermont,35.83483,-118.468168
Taco Planet,Tennessee,27.486186,-119.56636
Taco Planet,Louisiana,45.260172,-81.454606
Sub Stop,Iowa,46.658025,-90.99239
Burger Town,Wyoming,37.540407,-91.85696
Fry King,California,30.547302,-96.076984
Hot Chicken USA,Pennsylvania,25.045052,-85.439306
Fry King,Idaho,34.245843,-90.721741
Hot Chicken USA,Pennsylvania,28.238857,-120.293028
Waffle World,North Dakota,36.386951,-88.514196
Sub Stop,Iowa,40.838602,-105.871684
Waffle World,Illinois,39.947992,-98.690438
Sub Stop,Tennessee,27.627768,-74.873343
Waffle World,Co Spgs,31.466777,-78.655253
Fry King,Mississippi,38.068675,-90.027683
Wrap & Roll,Virginia,30.772356,-111.059644
Wrap & Roll,Alaska,26.62495,-75.508173
Wrap & Roll,Indiana,43.874307,-108.455075
Waffle World,Montana,28.247833,-107.66476
Wrap & Roll,Co Spgs,42.784746,-71.481104
Sub Stop,Idaho,27.676906,-86.356278
Veggie Bites,Arizona,29.390701,-99.135195
Donut Haven,Kansas,31.105085,-90.140956
Wrap & Roll,Virginia,44.661476,-89.355503
Waffle World,New Jersey,35.041645,-122.651945
Donut Haven,Alabama,41.299225,-87.396211
Taco Planet,North Dakota,47.651877,-94.383335
Veggie Bites,Hawaii,26.494557,-97.812652
Donut Haven,Virginia,31.90255,-67.852803
Grill Master,Idaho,45.4247,-94.626435
Sub Stop,Louisiana,25.588945,-120.556106
Veggie Bites,Illinois,27.085826,-100.327214
Donut Haven,Pennsylvania,40.909792,-91.991068
Hot Chicken USA,Michigan,30.764768,-120.252015
Burger Town,Massachusetts,27.243334,-86.58517
Taco Planet,Georgia,45.458981,-122.372033
Grill Master,California,32.241215,-82.955131
Waffle World,Montana,35.639629,-78.092767
Taco Planet,Alabama,29.670495,-120.458091
Grill Master,Minnesota,46.176287,-118.825865
Burger Town,New Mexico,24.542415,-118.225027
Waffle World,Indiana,36.318603,-84.829974
Sub Stop,Delaware,42.535418,-107.417789
Hot Chicken USA,Maryland,41.654612,-69.074768
Wrap & Roll,Idaho,44.502711,-119.911428
Burger Town,Kentucky,29.16408,-77.620454
Pizza Express,South Dakota,45.861344,-112.851
Taco Planet,Hawaii,40.632039,-99.695755
Veggie Bites,Nebraska,29.166888,-107.527075
Taco Planet,Washington,36.240371,-123.733196
Taco Planet,Indiana,42.857009,-99.145441
Donut Haven,Oregon,24.886768,-98.898644
Pizza Express,New York,31.76357,-76.837585
Burger Town,Maine,32.73857,-119.038798
Wrap & Roll,North Dakota,48.871777,-75.724732
Sub Stop,Mississippi,39.285176,-92.814069
Burger Town,Louisiana,36.577895,-96.774339
Sub Stop,Wyoming,47.767155,-72.446539
Pizza Express,Oregon,42.24503,-94.323522
Sub Stop,New Jersey,32.288787,-121.312232
Wrap & Roll,Hawaii,46.614198,-118.209786
Waffle World,Maryland,33.061267,-84.498524
Taco Planet,Nevada,31.593136,-113.839749
Donut Haven,Missouri,30.196112,-112.242889
Hot Chicken USA,Idaho,47.428683,-75.443839
Waffle World,North Dakota,36.102392,-73.718157
Wrap & Roll,Tennessee,48.379923,-76.626808
Waffle World,Idaho,42.752146,-78.781505
Taco Planet,Co Spgs,39.934936,-108.599
Fry King,Mississippi,41.064748,-117.503953
Taco Planet,Florida,39.532794,-119.140982
Donut Haven,California,31.983977,-112.839186
Burger Town,North Carolina,33.361689,-109.856071
Taco Planet,Idaho,28.76209,-75.094988
Burger Town,Massachusetts,44.557055,-105.389286
Sub Stop,New Hampshire,30.060855,-92.368306
Grill Master,Oregon,49.226004,-79.425268
Burger Town,Alaska,43.639478,-92.656258
Veggie Bites,Ohio,39.496324,-118.952949
Donut Haven,North Carolina,44.361432,-69.103482
Fry King,Montana,48.751155,-79.613018
Fry King,Maryland,44.976722,-122.563027
Taco Planet,Pennsylvania,40.136933,-74.43259
Taco Planet,Arizona,42.596336,-83.88019
Veggie Bites,Montana,36.850127,-74.454466
Waffle World,Ohio,33.485384,-77.435077
Pizza Express,New Hampshire,35.368772,-100.859307
Burger Town,Alaska,30.526278,-78.016635
Grill Master,Alabama,37.015841,-120.050859
Wrap & Roll,Arizona,33.408083,-86.386765
Veggie Bites,Ohio,34.934324,-111.750514
Wrap & Roll,Co Spgs,34.726603,-101.233278
Veggie Bites,Washington,44.251996,-103.993416
Donut Haven,Nevada,28.034176,-124.422324
Veggie Bites,Co Spgs,47.976102,-120.077317
Wrap & Roll,Arkansas,48.933197,-115.458417
Wrap & Roll,North Carolina,43.367045,-86.666587
Taco Planet,Hawaii,46.948301,-121.643247
Waffle World,Nebraska,46.281175,-68.522012
Wrap & Roll,California,46.530294,-84.308304
Hot Chicken USA,Oklahoma,47.116214,-124.541153
Veggie Bites,Iowa,39.64904,-116.472406
Donut Haven,Maine,40.485597,-73.4623
Sub Stop,Maryland,40.689443,-84.501048
Waffle World,Co Spgs,34.504117,-113.543937
Fry King,Oklahoma,25.320121,-105.577524
Taco Planet,Tennessee,37.401831,-93.598783
Fry King,Connecticut,37.181984,-106.868929
Waffle World,Alabama,28.395079,-123.380484
Veggie Bites,DC,39.201818,-110.986502
Grill Master,Alaska,42.550357,-67.692051
Burger Town,New Hampshire,45.425837,-109.91713
Hot Chicken USA,Massachusetts,27.490154,-81.070022
Donut Haven,New Hampshire,31.841775,-82.213983
Hot Chicken USA,Washington,48.958326,-78.234825
Sub Stop,Wyoming,42.253946,-70.56137
Veggie Bites,Delaware,45.498611,-111.422102
Grill Master,Oklahoma,41.061398,-77.672074
Waffle World,Rhode Island,27.893923,-103.070677
Pizza Express,Mississippi,27.025724,-95.012003
Hot Chicken USA,Florida,35.748619,-116.490322
Wrap & Roll,New Jersey,26.444008,-121.388698
Donut Haven,Kentucky,29.763351,-120.466676
Veggie Bites,Idaho,34.460338,-92.543257
Wrap & Roll,Alaska,46.186257,-91.07215
Wrap & Roll,Nebraska,49.297194,-84.991882
Wrap & Roll,Oregon,44.981759,-116.618477
Donut Haven,Kentucky,42.166574,-117.487193
Veggie Bites,North Dakota,45.967783,-118.144902
Donut Haven,Connecticut,36.22454,-81.654371
Hot Chicken USA,Vermont,47.427728,-118.103798
Fry King,California,27.416524,-91.800234
Veggie Bites,Illinois,28.227089,-103.430588
Grill Master,Arizona,31.742327,-123.375458
Taco Planet,Ohio,43.981754,-100.5105
Grill Master,Oklahoma,29.783268,-77.437151
Burger Town,Oregon,27.453044,-104.755549
Wrap & Roll,Illinois,36.419969,-107.017027
Hot Chicken USA,Colorado,43.920705,-97.405708
Sub Stop,Tennessee,27.714961,-116.956644
Donut Haven,Nebraska,43.429175,-86.257541
Hot Chicken USA,Ohio,26.628115,-88.722436
Wrap & Roll,Maryland,34.072559,-72.726921
Veggie Bites,Alabama,25.541253,-86.07039
Grill Master,Colorado,40.536503,-74.718033
Burger Town,North Dakota,38.689343,-78.770698
Grill Master,North Dakota,38.415712,-117.812568
Fry King,Vermont,29.204677,-89.074683
Burger Town,Rhode Island,48.317189,-94.704142
Donut Haven,Montana,36.956271,-123.916263
Veggie Bites,Delaware,28.887745,-123.898291
Pizza Express,DC,30.525544,-84.028005
Donut Haven,Wyoming,26.511495,-94.019546
Wrap & Roll,Arkansas,39.111596,-96.462407
Hot Chicken USA,Nevada,35.316521,-100.906538
Hot Chicken USA,Utah,33.942018,-119.714589
Veggie Bites,Pennsylvania,28.598198,-116.636589
Fry King,Michigan,28.250149,-69.712146
Taco Planet,Idaho,25.868447,-69.19196
Burger Town,Georgia,42.2203,-107.695089
Hot Chicken USA,Pennsylvania,27.956119,-73.146931
Wrap & Roll,Michigan,47.924494,-72.770058
Pizza Express,North Carolina,30.384019,-90.33467
Donut Haven,New York,37.105762,-95.710563
Grill Master,New Hampshire,25.911383,-98.009822
Fry King,California,36.49481,-101.338698
Burger Town,West Virginia,31.122085,-69.055428
Fry King,Idaho,30.551267,-92.790673
Taco Planet,DC,32.007989,-101.382123
Waffle World,Virginia,36.901137,-79.541644
Hot Chicken USA,Ohio,37.900844,-115.234072
Veggie Bites,New York,48.20024,-69.178676
Donut Haven,Vermont,25.440611,-77.813493
Grill Master,Maryland,40.714975,-115.280911
Donut Haven,North Carolina,31.225616,-110.432025
Wrap & Roll,Idaho,49.365414,-76.083436
Sub Stop,Connecticut,45.403367,-108.665539
Veggie Bites,Indiana,38.466619,-107.543305
Fry King,Maine,45.148836,-82.898279
Wrap & Roll,Iowa,29.665043,-95.687395
Hot Chicken USA,Co Spgs,46.484035,-70.104451
Grill Master,Nebraska,48.87561,-83.903954
Pizza Express,Iowa,40.945319,-106.323937
Donut Haven,Connecticut,48.359665,-105.927989
Taco Planet,South Dakota,40.549665,-124.88111
Burger Town,South Carolina,46.921661,-85.939013
Veggie Bites,California,46.767314,-84.162602
Wrap & Roll,Montana,37.843164,-79.284783
Waffle World,Hawaii,26.33346,-123.203019
Donut Haven,Delaware,41.194422,-104.503209
Sub Stop,Kansas,33.341174,-114.711582
Burger Town,Alaska,27.513914,-103.487882
Donut Haven,Florida,24.630279,-81.848998
Grill Master,Montana,41.402034,-83.820126
Fry King,Florida,44.793574,-88.69537
Pizza Express,Co Spgs,30.249957,-96.326787
Burger Town,Arizona,31.411862,-72.479378
Sub Stop,North Dakota,29.620967,-113.614136
Wrap & Roll,Nebraska,27.168645,-108.895695
Donut Haven,Massachusetts,28.656198,-113.748647
Sub Stop,Mississippi,41.192664,-89.98814
Fry King,Georgia,39.093394,-81.684732
Grill Master,Kentucky,47.724237,-75.326246
Grill Master,Utah,29.190304,-85.632874
Waffle World,South Dakota,37.713477,-110.314029
Donut Haven,Vermont,24.445159,-100.199414
Waffle World,Idaho,25.692258,-70.490536
Wrap & Roll,New Jersey,31.243923,-85.505435
Donut Haven,Washington,33.428784,-80.927078
Pizza Express,Tennessee,25.569863,-71.673203
Donut Haven,New Mexico,32.298578,-102.246545
Fry King,Alabama,46.388252,-78.102125
Pizza Express,Mississippi,48.83701,-100.390695
Pizza Express,Wisconsin,29.315876,-105.88343
Waffle World,Wisconsin,40.021203,-123.381557
Burger Town,New Jersey,39.202497,-88.633789
Grill Master,Alabama,30.572194,-97.501575
Burger Town,Alabama,44.927334,-94.824845
Fry King,New York,43.780775,-89.024602
Fry King,Montana,40.022554,-91.383921
Burger Town,Virginia,47.303213,-103.086389
Fry King,South Dakota,43.953111,-121.399814
Donut Haven,Co Spgs,25.765374,-89.537198
Fry King,New Jersey,26.940781,-121.760532
Grill Master,North Carolina,45.634384,-101.6761
Wrap & Roll,Maryland,30.221322,-90.18537
Sub Stop,Delaware,24.661345,-102.707519
Wrap & Roll,DC,46.384247,-89.044112
Waffle World,Alabama,47.824725,-79.538883
Veggie Bites,Washington,32.597228,-113.82349
Burger Town,Pennsylvania,39.268573,-121.078001
Pizza Express,DC,46.994751,-117.684823
Grill Master,Massachusetts,33.276841,-97.047342
Donut Haven,Maryland,29.042171,-117.005975
Burger Town,Illinois,27.586801,-91.059462
Waffle World,Massachusetts,43.246634,-106.930721
Taco Planet,New Mexico,28.079773,-107.076687
Grill Master,Alabama,33.61265,-124.530724
Waffle World,Wyoming,41.345712,-121.671826
Veggie Bites,Massachusetts,45.853602,-100.492838
Pizza Express,Florida,40.402523,-113.31368
Hot Chicken USA,Wisconsin,29.127935,-97.37682
Donut Haven,South Dakota,39.383198,-105.771898
Sub Stop,Wyoming,48.461422,-89.225706
Hot Chicken USA,California,28.451368,-98.620754
Burger Town,DC,36.788648,-71.582499
Pizza Express,Nebraska,41.718538,-97.910343
Pizza Express,Connecticut,36.409218,-80.385519
Wrap & Roll,Alabama,29.526763,-114.301763
Hot Chicken USA,Texas,24.643492,-104.219157
Fry King,Vermont,27.954656,-99.427513
Sub Stop,Nebraska,47.20312,-104.101715
Pizza Express,Nevada,29.339569,-114.888102
Taco Planet,Michigan,32.887685,-92.802431
Pizza Express,Georgia,24.933352,-76.057728
Burger Town,Pennsylvania,45.172516,-117.030895
Fry King,Hawaii,32.851846,-112.792476
Pizza Express,Washington,33.632907,-103.379322
Veggie Bites,Indiana,48.812178,-67.068416
Fry King,New Jersey,27.357225,-73.744302
Pizza Express,Kentucky,29.18605,-103.039914
Hot Chicken USA,Arizona,39.377872,-68.271147
Burger Town,New York,43.464249,-90.896671
Grill Master,New Mexico,44.126567,-105.973085
Waffle World,North Carolina,44.277098,-74.317503
Sub Stop,Massachusetts,46.531579,-112.85053
Donut Haven,Virginia,44.161786,-89.296354
Veggie Bites,Indiana,34.094566,-73.761782
Veggie Bites,Montana,33.748488,-94.870292
Hot Chicken USA,Georgia,42.199966,-94.488029
Donut Haven,South Carolina,36.2346,-91.253145
Sub Stop,Nebraska,40.631975,-112.968866
Donut Haven,Florida,45.9652,-102.011898
Wrap & Roll,Oklahoma,46.603411,-91.823133
Grill Master,Arizona,38.153528,-117.200052
Grill Master,Virginia,35.503629,-104.585649
Burger Town,Wyoming,36.022076,-88.934062
Donut Haven,New Jersey,36.079495,-101.253981
Donut Haven,Co Spgs,32.31803,-102.797468
Donut Haven,Georgia,30.238274,-87.527193
Fry King,Missouri,31.755734,-95.864804
Waffle World,New Mexico,26.349349,-108.949266
Fry King,West Virginia,27.359588,-104.08269
Pizza Express,New Mexico,32.736266,-85.799603
Grill Master,Michigan,43.017686,-80.377713
Pizza Express,Iowa,42.028942,-67.05095
Veggie Bites,Montana,47.194968,-124.504477
Grill Master,Oklahoma,44.944203,-79.527321
Wrap & Roll,Maine,44.93302,-80.997664
Donut Haven,Texas,40.740767,-67.557343
Wrap & Roll,Ohio,30.083051,-82.999191
Donut Haven,Connecticut,30.236595,-90.915381
Donut Haven,Vermont,42.450433,-98.208545
Fry King,DC,32.219438,-114.092609
Wrap & Roll,Alaska,29.633422,-98.872186
Burger Town,Vermont,33.759335,-91.466724
Grill Master,Kentucky,47.968885,-124.43786
Waffle World,Co Spgs,45.24381,-105.268075
Wrap & Roll,California,41.532183,-101.578222
Veggie Bites,Alaska,31.883658,-90.918201
Burger Town,Rhode Island,47.438893,-116.075852
Sub Stop,Alabama,40.134764,-89.986384
Sub Stop,Minnesota,46.059567,-68.085885
Wrap & Roll,Connecticut,25.988278,-102.561553
Fry King,South Carolina,32.613412,-69.144648
Grill Master,Nebraska,26.726231,-118.94301
Taco Planet,Vermont,25.197404,-84.991493
Burger Town,Oregon,29.06138,-120.964973
Grill Master,Kansas,29.541155,-108.096832
Fry King,Utah,35.757467,-103.594048
Taco Planet,Texas,32.561705,-72.171349
Taco Planet,Maine,49.12436,-117.501566
Donut Haven,California,42.965996,-102.41296
Taco Planet,Connecticut,46.147133,-107.013816
Waffle World,North Dakota,36.260135,-89.945351
Sub Stop,Oklahoma,29.468203,-83.380323
Grill Master,Washington,29.436466,-67.452217
Fry King,Colorado,45.00102,-89.879206
Veggie Bites,New York,32.614664,-91.947469
Donut Haven,Oregon,35.958165,-122.730525
Grill Master,Virginia,40.546063,-71.643916
Grill Master,Missouri,34.168894,-77.187206
Wrap & Roll,Georgia,30.621701,-72.743167
Wrap & Roll,Tennessee,35.836541,-72.112085
Sub Stop,Georgia,26.783521,-84.432892
Pizza Express,Illinois,46.524271,-115.829598
Veggie Bites,Nebraska,31.69006,-71.794859
Pizza Express,South Dakota,47.10386,-101.118957
Veggie Bites,Montana,27.425625,-103.589414
Fry King,Montana,37.000152,-79.737379
Donut Haven,California,28.515316,-112.95885
Donut Haven,Illinois,25.063936,-87.903935
Donut Haven,Idaho,33.920642,-81.685661
Wrap & Roll,Florida,25.340223,-110.44847
Taco Planet,North Dakota,32.570158,-81.527805
Donut Haven,Oregon,26.101422,-93.155261
Donut Haven,New York,27.901026,-77.361571
Taco Planet,Indiana,45.348684,-89.754948
Grill Master,Georgia,27.498609,-81.947591
Fry King,Indiana,41.173089,-124.349051
Taco Planet,Iowa,35.407492,-114.667824
Burger Town,North Dakota,46.702833,-94.091841
